"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","completa login, agrega productos al carrito y finaliza checkout con validaciones de precios","chromium","2026-03-09","passed","2026-03-09","Flujo completo: Login, Carrito y Checkout","checkout-flow.spec.ts","",""
"","1294","valida estado del carrito vacío tras no agregar productos","chromium","2026-03-09","passed","2026-03-09","Flujo completo: Login, Carrito y Checkout","checkout-flow.spec.ts","",""
"","757","valida que login inválido muestra error","chromium","2026-03-09","passed","2026-03-09","Flujo completo: Login, Carrito y Checkout","checkout-flow.spec.ts","",""
"","5788","Validar tiempo de inicio de sesión - performance_glitch_user en menos de 2 segundo","chromium","2026-03-09","failed","2026-03-09","","checkout-flow.spec.ts","",""
"","881","Validar usuario bloqueado - locked_out_user no puede iniciar sesión","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","1656","Validar estado del carrito vacío - No agregar productos","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","1060","Validar descripción de producto - El título en detalle coincide con el de la lista","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","898","Validar tiempo de inicio de sesión - standard_user en menos de 2 segundo","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","809","Validar login inválido - Usuario incorrecto","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","2126","Validar precios y totales - Agregar productos al carrito y completar checkout","chromium","2026-03-09","passed","2026-03-09","","checkout-flow.spec.ts","",""
"","1254","Validar descripción de producto (problem_user) - El título en detalle coincide con el de la lista","chromium","2026-03-09","failed","2026-03-09","","checkout-flow.spec.ts","",""
